Response	What is your institute?	Do you back up your data automatically?	"Do you use a version control system (git, svn, mercurial, vcs) for your code?"	Do you know what are the computing resources at the UvA? Have you heard about genseq or the LISA cluster?	Would you like to learn or get support on data analysis with R and/or Python?	"If a reviewer asks you to change the parameters of a data analysis, how much time would it take you to redo it?"	Is there some topic or specific thing that you would like to learn or discover?	Country	City	Region	Date (UTC+0)	Time Taken	Browser Tag	IP Address	Tracking
1	SILS	No	No	Yes	Yes and I would like to continue improving my skills	1 day	"How to choose the good statistical test for my analyses?
How to metagenomics analyses?
How to use random forest for quantitative data?
How to use network analyses to find candidates and their relation (Pearson correlation, lasso, ...)?
How to make my own webpage?"	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 7:43 AM"	00:10:36	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.1 Safari/605.1.15"	145.18.220.164	
2	SILS	Don't know	No	No	"Yes, I heard about R and Python but I don't know where to start"	I don't have a clue.	"heatmap, metabolics analysis"	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 7:48 AM"	00:03:16	"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"	145.18.220.166	
3	SILS	Yes	No	No	"Yes, I heard about R and Python but I don't know where to start"	1 hour	-	Netherlands	Amsterdam-Zuidoost	North Holland	"Monday, 15 October 2018 7:49 AM"	00:01:50	"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"	"145.117.92.208,145.117.227.11"	
4	SILS	No	No	Yes	Yes and I would like to continue improving my skills	1 day	Novel transcript assembly packages such as Stringtie or Cufflinks	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 7:56 AM"	00:01:31	Mozilla/5.0 (X11; Linux x86_64; rv:50.0) Gecko/20100101 Firefox/50.0	146.50.53.70	
5	SILS	No	Yes	No	Maybe	1 day	"Having a good data-analysis workflow. My scripts are often too messy, and data-folders not organised in a good way."	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 8:24 AM"	00:04:14	"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"	145.18.223.173	
6	SILS	No	No	No but I'd like to know	Yes and I would like to continue improving my skills	1 day	"Case studies could be interesting. 
Single cell analysis
Network analysis
AI methods"	Netherlands	Nederland	Overijssel	"Monday, 15 October 2018 8:45 AM"	00:03:03	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:62.0) Gecko/20100101 Firefox/62.0	80.113.159.78	
7	SILS	Don't know	I don't know what is version control	No but I'd like to know	Yes and I would like to continue improving my skills	1 week	"-Some statistical analysis,
-Metabolomic analysis
-How to use Masslynx (maybe it doesn't fin in the course)
-improve my R skills"	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 8:51 AM"	00:02:02	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0	145.18.223.107	
8	SILS	No	I don't know what is version control	No but I'd like to know	Yes and I would like to continue improving my skills	I don't have a clue.	"Later this year I would like to have some RNAseq support
Also, I would like to know it there is anyone who can support computational image analysis? (I have photos of nematode eggs/juveniles, and I am counting manually, which is horrific, and maybe there's some solution for this...)."	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 8:54 AM"	00:03:26	"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"	146.50.71.136	
9	SILS	No	No	Yes	Yes and I would like to continue improving my skills	I don't have a clue.	Pipelines using snakemake	Netherlands	Maastricht	Limburg	"Monday, 15 October 2018 8:59 AM"	00:01:33	"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"	62.140.137.123	
10	SILS	Yes	No	No	"Yes, I heard about R and Python but I don't know where to start"	I don't have a clue.	Data analysis and visualization in R; large scale data analysis in Excel	Netherlands	Amsterdam	North Holland	"Monday, 15 October 2018 9:17 AM"	00:01:52	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"	146.50.70.128	
11	SILS	Yes	I don't know what is version control	No but I'd like to know	"Yes, I heard about R and Python but I don't know where to start"	I don't have a clue.	"R, Phyton, RNA sequencing, GWAS, statistic"	Netherlands	Amsterdam (De Omval)	Noord-Holland	"Monday, 15 October 2018 9:31 AM"	00:05:03	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15"	145.109.127.32	
12	SILS	Yes	Yes	No	Yes and I would like to continue improving my skills	1 hour	"Resampling methods (bootstrapping, permutation)"	Netherlands	Amsterdam (De Omval)	Noord-Holland	"Monday, 15 October 2018 9:50 AM"	00:01:16	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"	145.109.126.198	
13	SILS	No	No	No	Yes and I would like to continue improving my skills	1 day	Intergrating microbiome and metabolomics data	Netherlands	Maastricht	Limburg	"Monday, 15 October 2018 10:41 AM"	00:01:27	"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1"	62.72.193.97	
14	SILS	No	Yes	No	"Yes, I heard about R and Python but I don't know where to start"	1 day	model fitting	Netherlands	Amsterdam (De Omval)	Noord-Holland	"Monday, 15 October 2018 2:10 PM"	00:14:23	"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"	145.109.124.105	
15	SILS	No	No	Yes	Yes and I would like to continue improving my skills	1 hour	"RNAseq improved visualization, metagenomics analyses"	Netherlands	Amsterdam	North Holland	"Tuesday, 16 October 2018 6:39 AM"	00:08:48	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	146.50.70.255	
16	SILS	Don't know	I don't know what is version control	No but I'd like to know	Yes and I would like to continue improving my skills	I don't have a clue.	R	Netherlands	Amsterdam (De Omval)	Noord-Holland	"Tuesday, 16 October 2018 8:58 AM"	00:01:43	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15"	145.109.124.228	
17	IBED	Yes	I don't know what is version control	No	"Yes, I heard about R and Python but I don't know where to start"	I don't have a clue.	R and bioinformatics of next gen sequencing	Netherlands	Amsterdam	North Holland	"Tuesday, 16 October 2018 9:34 AM"	00:01:23	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"	145.18.222.129	
